male	Apparently I'm the only member of my suite who doesn't like living in filth cause I came back from break and the place was FOUL
male	@CanYouFlyBobby @GreenClouds4 @owolade14 ah I thought you were arguing the reverse and being wrong again
male	@_BVM Yes, but if you think candy corn is OK you might feed it to your children, and they might develop a serious case of bad taste
male	@Negro_Senpai while I believe adaptation and change is now required in the day and age I don't believe in all out anarchy
female	GIRLS ARE BADNAAM FOR NO REASON GUYS ARE WAAY MORE GOSSIPY AND DESPERATE
male	I've smoked like a chimney in my youth and I am all for it to be left to the individual to decide if they want to... https://t.co/0MyZ1K5iDL
female	Id like to meet and learn more about it if possible. Am not to well right now. So may be we can meet later https://t.co/nDH7FMTGl0
female	I'm 20 minutes into the first episode of The Walking Dead and I can literally feel myself about to panic
female	In flagstaff you could wear flannels everyday and no one would say anything
female	I got "facebook banged" on last night by this girl i used to know in high school (no names mentioned) and this female straight called me
female	Staying in my own lane and taking a hidden route
male	Now let's fight and blame modi.. !! Oh not this one ;) https://t.co/JwA4usrlXw
male	Should have stuck with the "Hillary's a woman, vote for her" argument https://t.co/w37ygWMAEo
male	@A99_MUFC yes, he adds pace and strength, very composed on the ball
female	Marquei como visto The Walking Dead - 6x3 - Thank You https://t.co/AFDAzwbv2K #bancodeseries
male	@_Hombre_malo @Adannie_ osheyy.. Where??   And using what??   ____________  Great.   great Giver of uppercut
male	If anybody try to act like they want smoke then the club will be closed __
female	@TheLilOne03 yeah I get that I mean the ones who where out last night or watched the game but got mad
female	@menswearlucas he done this impression of me and I was like k wtf
female	I keep seeing WHO and in these headlines and thinking "who" instead of World Health Organization
male	I got 99 problems, and they're all homework!
male	@JaneeAlexisss There is a business ownership company expanding and looking for some professionals, can I share the information with you?
male	EXAM SUCCESS-this measurement from the Victorian era remains central to education in 2015-this is what it measures. https://t.co/FgtKH3QN2R
female	@JessieT_N7 &lt;then pulls a syringe out of the other bag and looks at it*
male	@ame__thyst Yep, I write for a metal website. Except we review metal bands. We don't do Linkin Park and Limp Bizkit.
male	i just saw the name of someone i haven't seen in a very long time on my tl and now i am ready to fight someone
female	@SulaimanPeck I know you miss campus for the same reason! _
male	@charleswells16 @HotspurRelated @TheSpursBrain   Yeah I guess so, he has more expectations this season and the media love him not scoring.
female	@LouiseHaycock49 that's very true will be an exciting weekend pay day and wine and my friends ____
female	Up and thankful
male	to nap or not to nap. that is the question.
male	@RyanBLeslie I'd love to see Charlie Strong in Miami.. He's a hell of a recruiter and great coach!
male	"Should I bring my kid to the music festival?" https://t.co/x5oyk2UcBm
female	Full of laugher fun and drinks
male	@catherinemep Meanwhile the Fib Dems are continuing to be ever so desperate to transfer more and more legislation out of HOC and in the EU.
female	You made me ask myself why everyday after you stabbed me in the back but now I know why... You were a selfish ass named Tord.
male	Everybody's got nice/pretty eyes these days. Is that the only thing we can ever compliment people with.. smh
female	These days there isn't much I care about, and I'm okay with that_
male	@ValentinoMossy Lorenzo only managed 6 laps last year! But if honest I don't think the pressure will get to him!
female	new ink and I fuckin love it https://t.co/24a7gw6wFX
male	@art_stapleton is there a way maybe a website you know of where I can watch the Giants previous games
female	Depression and the Black Superwoman Syndrome https://t.co/cbm7GUoePH
male	@NICKIMINAJ bey cracked on stage first. You was mad serious till the very end. __
male	I added a video to a @YouTube playlist https://t.co/jtVSol8JK0 JEM REACTS - to the new Jem And The Holograms Trailer
female	The Role of the Hippocampus in Long-term Memory https://t.co/SRCXtbYrMC
male	@carryngtonnn $12 at the door all night, need college ID. You can wear your Halloween costume or your own swag clothes at the party
female	ePower_mag : MASQUERADE AT THE SEA ABOARD THE LIBERTY YACHT:  SATURDAY OCTOBER 31st, 2015 3560 S. OCEAN DR_ _ https://t.co/Af1VexZGOE)
female	@BellaTwins You're a bastard,your way of fighting is horrible and you always think the big thing I admired you,now you sucks like a fighter
male	Gained 11 new followers in the past day. I۪m growing my account the right way, are you? Do it with https://t.co/JhW0Yu6gWK
male	@RichardBlyth7 @Khopea Compounded by million things including poor pension pots and lack of a form of land value tax, investment properties.
male	The best thing abt this is now so many ppl know abt @_courtkneelove. He inadvertently addressed how beautiful she is https://t.co/pCd53NwTdH
male	@LastCastAngling I ain't knocking KY. Ain't never been there and know some pretty nice folks from there. It's just odd.
male	@AMBITIOUS_SLIM if I'm f'n you and I can't give you or get $100 from you if I need it then we shouldn't be f'n
female	going to barlow is so awesome bc I can look like shit everyday and no one cares
male	"So, at 42 years old, and with a quarter century of professional experience behind him, Hawkins quick-pitched a helpless minor leaguer."
male	Cops: Man kills 'zombie' pal after binge-watching 'Walking Dead' https://t.co/CdsekwjXnM
male	Can I get a ride to the store  https://t.co/vaWcrDYRdJ
male	@HlumisaKhuphiso the afro ____Ӵ
male	If @TripleH needs someone to manage day-to-day operations of WWE, who better than the man who managed Mondays AND Fridays? @JohnLaurinaitis
female	The Happiness Stand https://t.co/7hxRiJjvY9 via @YouTube #health #soda
female	@BookMonsterAlly haha well i've been working on them since Esther drew the face for me! :) hehe thank you!
female	@recognize_cj no I was in park and pressing on the gas to warm my car up in the morning and out of no where my engine sounded like it was
female	New!: Placebo - The Bitter End (MTV Unplugged) - https://t.co/hhJ3qlIxQE https://t.co/NJpGYfMS9r
female	106 new unfollowers and 189 new followers (hello! hello!) in the last week. Via https://t.co/gFsN7L2sQY
female	The only photo I got from my amazing weekend with @Romimeido and @Frozen_Infants oops! __ https://t.co/sGjQHuX1Oq
female	Had to watch it for class and lowkey became obsessed with it.  https://t.co/GERSkL65rs
male	It's night time already at the fountains in Kings Cross https://t.co/YO4PmhnIFB
female	@FoxBusiness @realDonaldTrump   DR. Carson is a DOCTOR&gt; Looking out for??? D-O-C-T-O-R-S! And you can take that to the bank!
female	And here is #birchbox number 2 for October! #benefitcosmetics #mascara #parlorshampooamdconditioner_ https://t.co/dYqyr8k5c9
female	Matter: DNA of Ancient Children Offers Clues on How People Settled the Americas: Using the skeletons ... https://t.co/iHHjxTkoKy #science
male	@MKBHD @nogamename11 where's the review bruh!!
female	I was more than proud when becca actually busted a move on the dance_ https://t.co/zITc4EOl04
female	it would b cheaper for me 2 buy a plane ticket 2 England and a years &amp; years ticket 4 there than 2 buy ones people r selling 4 Belfast??
female	When you take a photo with Taylor Hanson and your friends won't let you live it down. __ #RNRTour https://t.co/Q5mhwXEjEY
female	Grades were due at four and Miss. Dick still hasn't put papers I gave her today
female	@shaannonwaatt_x omg I'm so buzzing!! Phone me later on and me n Alexander can come meet ya if we are out
female	@sanfranstyles right so I have my id but someone doesn't have one so once I get through I'm going to try and give it to the other girl
male	I scored 1/5 in #CokeCoutureTrivia on My Coke Rewards. Test your Coca-Cola fashion knowledge at https://t.co/TNnTuUT7vm.
female	I want chili cheese fries, a caesar salad and beer.
female	@JFD1960 ha! He's sees but doesn't observe..I've been going for years, still much to do and see x
male	I am the Taken King...  #Destiny https://t.co/qJjXlvG4lI
female	I want pickles and Starbucks
female	Cock hungry honey sucks and fucks a big fake cock https://t.co/gdwgc5eOyZ
male	@Harry_Styles the words will never be strong enough for describe all the love, respect and admiration i feel for you...follow me pls? x8342
female	Managing #stress is as important as making healthy #food and #fitness choices + getting adequate #sleep :) https://t.co/stvkPsesrc
female	@BofA_Help I've tried calling and the call will not go through.  Is there any sort of online support chat at all that I could possibly use?
male	@MadonnaWorld "take a bow", "secret" and "don't stop"
male	@MinnySeminole and it was loud in there, especially in the 4th qtr @JeanValjameis
female	#H2HChat It is critical that the Top Leader embrace and sell social to the team
male	@GRANDPAOAKLEY @WlLDSIVAN the only thing better than WILD, TRXYE and Blue Neighbourhood is Delirium
female	Fun fact, my grandparents are idiots and let their cats outside all the time, so my dad's favourite one (they had like 12 I s2g) ...
female	2 people followed me and 3 people unfollowed me // automatically checked by https://t.co/clGMSjXagp
female	The two hardest things we face when we lose a loved one, is accepting the loss and adjusting to the new life https://t.co/F0wejr800t
female	JUSTINS FALSETTO AT THE END GOT ME FEELING SOME TYPE OF WAY
female	@lowri_elen Sad not to have been at NUX but will let you know if I'm up your way! Likewise come and say hi if you're ever in Bristol.
female	WHAT THE HECKKKKK!!! Why do people from school not follow me back on Twitter?!!?!?????
male	Nexenta Continues Asia Pacific Market Expansion via Partnership with the Leading Systems Integrator https://t.co/uWauN2CzFJ
female	Giyom Lebleu of Gyft Thinks #Bitcoin Should Follow Linux: When Gyft and its primary_ https://t.co/cTeXbi13yM https://t.co/rfXzgO75g7
female	@Jetblacksami GO TO MY TUMBLR TAG AND YOULL BE GOOD
female	@kaleidolly you can even get some gems as well, like citrine and Quartz
